county_name,counties_msa,town_name,metro_status,metro_name,area_name,smallarea_status,Efficiency,One-Bedroom,Two-Bedroom,Three-Bedroom,Four-Bedroom,year,zip_code
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1430,1540,1750,2230,2640,2024,60539
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1770,1910,2170,2760,3270,2024,60540
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1510,1630,1850,2360,2790,2024,60542
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,930,1040,1370,1930,2020,2024,60543
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1920,2070,2350,3000,3550,2024,60544
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,970,1090,1430,2020,2110,2024,60545
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1280,1380,1570,2000,2370,2024,60546
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1300,1400,1590,2020,2400,2024,60554
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1730,1860,2120,2700,3190,2024,60555
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60558
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1460,1570,1790,2280,2700,2024,60559
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1690,1820,2070,2640,3120,2024,60561
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1970,2120,2410,3070,3630,2024,60563
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60564
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1760,1890,2150,2740,3240,2024,60565
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1580,1710,1940,2470,2920,2024,60566
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1550,1670,1890,2410,2860,2024,60567
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2040,2200,2540,3280,3820,2024,60585
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2010,2170,2510,3230,3770,2024,60586
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1580,1710,1940,2470,2920,2024,60598
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1580,1710,1940,2470,2920,2024,60599
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60601
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60602
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60603
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60604
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60605
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60606
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60607
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1140,1230,1400,1780,2110,2024,60608
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,960,1040,1180,1500,1780,2024,60609
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60610
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60611
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1450,1560,1770,2250,2670,2024,60612
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60613
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60614
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1620,1740,1980,2520,2980,2024,60615
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1430,1540,1750,2230,2640,2024,60616
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1000,1070,1220,1550,1840,2024,60617
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1500,1620,1840,2340,2770,2024,60618
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1150,1240,1410,1790,2120,2024,60619
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1150,1240,1410,1790,2120,2024,60620
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1050,1130,1280,1630,1930,2024,60621
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1920,2070,2350,2990,3540,2024,60622
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1030,1110,1260,1600,1900,2024,60623
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1190,1280,1460,1860,2200,2024,60624
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1620,1740,1980,2520,2980,2024,60625
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1540,1660,1890,2410,2850,2024,60626
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1160,1250,1420,1810,2140,2024,60628
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1080,1160,1320,1680,1990,2024,60629
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1410,1520,1730,2200,2610,2024,60630
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1360,1470,1670,2130,2520,2024,60631
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1020,1100,1250,1590,1880,2024,60632
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1150,1240,1410,1790,2120,2024,60633
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1340,1440,1640,2090,2470,2024,60634
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1000,1070,1220,1550,1840,2024,60636
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1190,1280,1460,1860,2200,2024,60637
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1220,1320,1500,1910,2260,2024,60638
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1230,1330,1510,1920,2280,2024,60639
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1770,1910,2170,2760,3270,2024,60640
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1350,1450,1650,2100,2490,2024,60641
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60642
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1290,1390,1580,2010,2380,2024,60643
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1180,1270,1440,1830,2170,2024,60644
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1500,1620,1840,2340,2770,2024,60645
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60646
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1630,1760,2000,2550,3010,2024,60647
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1220,1310,1490,1900,2250,2024,60649
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1240,1340,1520,1930,2290,2024,60651
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1450,1560,1780,2270,2680,2024,60652
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1140,1230,1400,1780,2110,2024,60653
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60654
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1310,1410,1600,2040,2410,2024,60655
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1400,1500,1710,2180,2580,2024,60656
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60657
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1450,1560,1770,2250,2670,2024,60659
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1680,1810,2060,2620,3100,2024,60660
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,2100,2260,2570,3270,3870,2024,60661
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60666
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60669
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60670
,"Cook County, IL; DuPage County, IL; Kane County, IL; Lake County, IL; McHenry County, IL; and Will County, IL",,1,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago-Joliet-Naperville, IL HUD Metro FMR Area",1,1370,1480,1680,2140,2530,2024,60673
